name,a,b,c
meantragicness,5.756698234,1.907664836,0.269264895
meanpatheticism,-0.643732112,1.145786438,0.182883176
meanthwackability,4.387951496,1.749759809,1.916023445
meandivinity,2.222485488,0.365872193,1.071157563
meanmoxie,3.929158901,1.186611517,1.230017983
meanmusclitude,3.409310419,2.402836417,-0.175354806
meanmartyrdom,3.853025961,1.694598243,1.178336403
maxthwackability,4.47975193,1.640630023,-0.881254491
maxdivinity,3.222764673,1.300015047,-0.851226617
maxmoxie,3.917607196,0.38432854,-0.897060884
maxmusclitude,0.931460828,1.248356757,2.085205903
maxmartyrdom,0.674056675,1.560768633,0.486786512
meanlaserlikeness,4.026484553,2.088299311,0.328971289
meanbasethirst,2.09251994,1.750221825,1.032229178
meancontinuation,5.939785349,2.154438467,1.601502909
meangroundfriction,1.76870022,1.480423648,1.399083229
meanindulgence,0.52373676,1.87963264,-0.003151743
maxlaserlikeness,3.693078966,1.04529806,0.84463445
maxbasethirst,4.868565906,0.252335485,-0.712260196
maxcontinuation,3.573497324,0.372394849,0.955985906
maxgroundfriction,1.332349205,1.540649126,1.112078246
maxindulgence,-0.027289887,1.762346295,-0.345966479
unthwackability,3.278139695,2.02231573,1.733402396
ruthlessness,2.991995366,1.883138462,2.40580757
overpowerment,5.644121191,0.025584456,-0.463507299
shakespearianism,6.219280449,0.903926684,1.016284023
coldness,2.640544083,0.67184892,-0.731336022
meanomniscience,1.354273694,1.61652459,1.48434448
meantenaciousness,3.16641069,0.75568376,-1.611075229
meanwatchfulness,0.640491666,0.695404265,0.707363415
meananticapitalism,2.86767756,2.428521301,-0.325520416
meanchasiness,3.416715124,2.54944667,-0.032082337
maxomniscience,2.578058206,1.079400684,-1.348536111
maxtenaciousness,4.065943397,1.166797316,-1.243766627
maxwatchfulness,1.423583577,1.776016382,-0.843969903
maxanticapitalism,4.927353991,1.291914907,-0.38531473
maxchasiness,1.464604755,0.517765772,1.200398532
