name,a,b,c
meantragicness,1.193673508,1.782875223,-0.877751024
meanpatheticism,7.995905398,0.218953666,-1.44375127
meanthwackability,-1.878684076,0.114639635,1.249403112
meandivinity,4.800553578,0.262436436,-1.404464405
meanmoxie,-1.229793005,1.087651007,0.728954092
meanmusclitude,2.226425203,1.139197406,0.105711081
meanmartyrdom,-1.330012268,1.397028101,-0.520590684
maxthwackability,1.461919549,2.137383539,3.07163827
maxdivinity,4.766100505,1.610910567,1.194476319
maxmoxie,0.109800631,2.284534462,-0.117705218
maxmusclitude,4.511320626,1.318410639,1.841912698
maxmartyrdom,-0.828329654,2.366996389,-0.639243742
meanlaserlikeness,4.73595988,2.692847806,2.93051782
meanbasethirst,-0.230935977,0.168477562,-1.203816784
meancontinuation,-1.936995734,0.874933277,1.443996865
meangroundfriction,3.24583554,0.568040928,-1.374029318
meanindulgence,-0.951522211,1.120914431,1.48176806
maxlaserlikeness,6.533416381,1.348969695,-0.859733253
maxbasethirst,2.193830814,1.656794669,3.693518055
maxcontinuation,4.42309835,0.136715984,-0.54016229
maxgroundfriction,0.236148127,2.372790945,-1.398369006
maxindulgence,5.700943781,0.699225661,0.091654496
unthwackability,0.988030839,1.538728422,2.574455954
ruthlessness,5.452755328,2.254719947,3.013351652
overpowerment,-0.180630501,0.439981065,1.622940914
shakespearianism,5.196996966,0.824196707,-1.777561024
coldness,-0.59184248,1.611456436,0.293981674
meanomniscience,0.955431173,2.088120393,-0.79727217
meantenaciousness,2.872253167,0.727323056,2.333637681
meanwatchfulness,5.388700938,0.510313654,3.106597974
meananticapitalism,0.58242232,0.783275743,0.178506803
meanchasiness,5.270471311,1.902756129,-0.662653845
maxomniscience,-1.850066485,2.590696462,-1.645008347
maxtenaciousness,7.472800971,0.437821934,0.028977176
maxwatchfulness,6.142081714,1.551671229,0.337281373
maxanticapitalism,0.238746571,0.062064855,-0.799088682
maxchasiness,0.823408184,2.075877386,-0.659502874
