name,a,b,c
meantragicness,6.833817878,2.691901332,0.680390458
meanpatheticism,2.930728736,1.207722385,1.625101665
meanthwackability,1.180946296,2.031488567,0.555467112
meandivinity,4.825859668,0.449728963,-1.344310532
meanmoxie,1.78988849,0.760082534,1.609440207
meanmusclitude,1.165511811,2.659536232,2.116470167
meanmartyrdom,6.812420065,1.761510895,-0.310051345
maxthwackability,0.516638895,2.945792582,3.393142773
maxdivinity,4.477269794,1.564072711,0.291798396
maxmoxie,6.116384814,0.32120085,0.337150893
maxmusclitude,1.131789222,2.494753353,-1.945235809
maxmartyrdom,5.260333778,2.88050445,2.050520385
meanlaserlikeness,4.876124958,2.379345943,3.152402358
meanbasethirst,5.288031422,0.599083171,1.633716259
meancontinuation,3.476756394,2.156270133,1.399167013
meangroundfriction,4.433160392,1.10889597,3.101927631
meanindulgence,7.389077961,0.795232429,1.628410589
maxlaserlikeness,3.742634299,1.407730058,-0.146180884
maxbasethirst,5.168372441,1.197685037,2.898675511
maxcontinuation,4.866140167,0.500622833,1.814140142
maxgroundfriction,5.821762601,0.213882509,2.432650138
maxindulgence,1.506498759,0.948797757,0.966449795
unthwackability,2.319310668,1.543546147,3.018166711
ruthlessness,2.448249621,2.299645649,3.680526546
overpowerment,7.064664455,1.103188684,1.888269758
shakespearianism,2.180643127,0.492861521,1.012948406
coldness,1.994927388,0.454519967,2.160684277
meanomniscience,4.883435354,1.016461898,-0.253203977
meantenaciousness,4.202831035,1.081919978,2.53600946
meanwatchfulness,3.736194609,1.66951423,2.050387259
meananticapitalism,3.472620614,2.472099906,0.938062985
meanchasiness,-0.018100318,1.789592062,2.167728427
maxomniscience,7.223788209,0.762246399,1.417376258
maxtenaciousness,1.973631274,1.274589904,1.750491607
maxwatchfulness,-1.554361905,2.229166896,1.334242759
maxanticapitalism,5.341155737,1.882033685,-0.652696975
maxchasiness,0.627260648,2.115780141,0.713322256
