name,a,b,c
Ruthlessness,5.055927102,1.16028495,1.233982057
Unthwackability,5.008269653,1.817226106,1.142566968
Overpowerment,5.463755284,1.437089941,0.824435501
Shakespearianism,5.175649299,2.106533243,0.154146486
Coldness,5.281117174,2.058085689,-0.301406395
MeanOmniscience,6.185828939,2.567109521,-1.058902292
MeanTenaciousness,3.628760735,1.236335009,-0.30839307
MeanWatchfulness,6.306510295,1.489525086,-0.333985521
MeanAnticapitalism,4.955124072,2.22977631,-0.965428467
MeanChasiness,5.170190809,1.927594158,0.952493376
MeanTragicness,5.176207023,1.285769857,0.108785913
MeanPatheticism,4.366845107,1.379435194,-0.254770829
MeanThwackability,5.752386902,1.940849552,1.144790427
MeanDivinity,6.21676635,1.785750906,0.259112361
MeanMoxie,4.052121449,1.84265524,-0.905474607
MeanMusclitude,4.496209521,2.123107674,-0.266615831
MeanMartyrdom,5.733594835,1.702790126,0.885872425
MeanLaserlikeness,6.189926679,1.165590081,1.003057416
MeanBaseThirst,5.67916074,1.840252964,0.042163182
MeanContinuation,7.052084546,1.131714806,0.812231239
MeanGroundFriction,5.102200662,1.677050023,0.630890049
MeanIndulgence,4.668479662,2.279344771,-0.464739704
MaxOmniscience,4.807375878,1.205469241,0.888957132
MaxTenaciousness,5.113442697,2.160489578,-0.396369355
MaxWatchfulness,5.383455611,1.61992007,-0.371315556
MaxAnticapitalism,5.84539385,2.295556208,-0.755230895
MaxChasiness,5.280173802,1.274706656,0.261609315
MaxThwackability,6.442942039,1.526046722,-0.619956614
MaxDivinity,3.679045136,1.70948045,-1.076189252
MaxMoxie,6.124179164,1.355740106,-0.282286292
MaxMusclitude,5.725969116,1.620738177,0.069385663
MaxMartyrdom,3.339759656,1.824953575,-0.413193633
MaxLaserLikeness,3.578356699,1.587421126,-0.219179773
MaxBaseThirst,3.733559791,0.62297452,0.430274006
MaxContinuation,4.68401212,2.670317222,-0.901421128
MaxGroundFriction,6.390801391,1.724001368,0.059204399
MaxIndulgence,5.129554754,0.88509336,-0.793259569
