name,a,b,c
meantragicness,6.078410186,1.659897083,3.826751594
meanpatheticism,-1.370861427,1.530357618,-1.278710392
meanthwackability,2.887535916,0.924152457,-0.398269775
meandivinity,2.021534644,2.450610283,0.754265699
meanmoxie,6.915951996,1.646145563,0.357230548
meanmusclitude,1.824739585,1.428744839,2.10924037
meanmartyrdom,4.021815866,1.455825942,3.640990452
maxthwackability,5.926789565,2.926352344,1.173212578
maxdivinity,5.752532688,2.214490216,0.778344946
maxmoxie,1.830116291,2.033595386,3.024560461
maxmusclitude,4.024449382,0.399746338,0.78416949
maxmartyrdom,6.193167166,0.734270252,0.106599388
meanlaserlikeness,3.04891522,2.305208393,3.999564749
meanbasethirst,0.127126681,1.784457639,2.976161708
meancontinuation,0.395518106,2.082371004,1.142098655
meangroundfriction,4.748352543,2.089364976,1.130372336
meanindulgence,2.65493362,1.774097017,2.731884336
maxlaserlikeness,5.811475242,1.760043828,0.678104835
maxbasethirst,-0.776057507,2.241263797,0.938083393
maxcontinuation,-0.471343731,0.481674387,-0.001360338
maxgroundfriction,5.302413049,1.898920513,1.982157806
maxindulgence,7.201566895,0.128177389,-0.006584119
unthwackability,2.708033137,1.521165549,0.476450612
ruthlessness,6.032911906,1.775426504,3.335325535
overpowerment,3.507897542,1.095509895,3.948134756
shakespearianism,0.227291911,1.077965248,-0.469467945
coldness,4.738227184,0.193629975,1.442287785
meanomniscience,3.450969418,2.675612074,0.581867807
meantenaciousness,1.844618134,1.599961903,1.160968394
meanwatchfulness,-0.595024568,2.177571828,1.085592858
meananticapitalism,-0.723302029,2.025868785,1.358367398
meanchasiness,6.784502653,2.630558932,-0.511559719
maxomniscience,-1.861415047,2.773667649,1.2610099
maxtenaciousness,1.515213619,2.023106737,-1.516862322
maxwatchfulness,2.486262673,1.754306483,2.371959511
maxanticapitalism,1.881869699,2.126868978,2.680281243
maxchasiness,2.001822192,2.658406677,-1.478681257
