name,a,b,c
meantragicness,7.058027169,2.237990172,-0.564250025
meanpatheticism,-0.029189529,1.260685096,-0.145410984
meanthwackability,4.525054612,1.146147388,0.855481916
meandivinity,6.607935001,0.756932434,-1.594510783
meanmoxie,2.717313519,0.558829087,0.639344965
meanmusclitude,0.969049138,1.408337977,2.355418123
meanmartyrdom,-0.006799863,1.361331682,3.072315409
maxthwackability,3.574630103,2.171165561,1.787760232
maxdivinity,2.612244367,2.101876432,1.592569927
maxmoxie,2.52182121,1.782276215,-0.893941542
maxmusclitude,2.930046167,1.105492483,1.362326995
maxmartyrdom,1.847121443,0.442819202,0.194781601
meanlaserlikeness,6.255793671,1.316694095,1.788448047
meanbasethirst,5.327576301,1.096746567,1.293260672
meancontinuation,0.120091014,2.032553466,0.527056816
meangroundfriction,6.459178858,2.673330541,1.46817067
meanindulgence,0.418998074,0.54609633,2.330737372
maxlaserlikeness,0.184544118,1.624346247,-1.190302058
maxbasethirst,5.202370673,0.474177446,-0.095008095
maxcontinuation,0.977424667,1.627347511,-0.303685284
maxgroundfriction,3.317988103,0.71472247,2.393730447
maxindulgence,5.270367958,1.339622664,0.873123334
unthwackability,5.345062553,1.977171371,1.480874753
ruthlessness,6.792026033,0.704509812,3.878415628
overpowerment,3.674989689,0.526687629,3.558011789
shakespearianism,5.506826859,0.183155108,-1.398874136
coldness,3.074303021,0.540914328,-1.055526955
meanomniscience,3.188486315,1.795260891,0.753467725
meantenaciousness,1.117753627,1.025326271,1.542223973
meanwatchfulness,2.807777142,0.93601098,-0.064222745
meananticapitalism,5.152821938,1.476917485,0.300106074
meanchasiness,2.075826803,0.791538759,-0.254699588
maxomniscience,6.527018343,1.026562044,-0.715607674
maxtenaciousness,3.196384806,1.339436218,-0.868855245
maxwatchfulness,-0.398511108,2.692513358,2.59580373
maxanticapitalism,1.660820689,2.296114903,-1.302465268
maxchasiness,2.159882868,1.299123427,0.11608225
