name,a,b,c
meantragicness,3.159017715,2.290854965,-0.619741316
meanpatheticism,6.674376954,1.839108949,0.090589214
meanthwackability,4.535946649,1.533398362,0.870691144
meandivinity,7.437608441,0.512408958,-0.432369809
meanmoxie,0.31104559,0.67211083,1.413297587
meanmusclitude,2.556133442,1.331237524,1.439185045
meanmartyrdom,0.571638085,1.932412296,1.733724378
maxthwackability,4.209353456,2.685076599,1.403617932
maxdivinity,5.183026895,1.741510057,1.422783507
maxmoxie,2.424386182,1.967469443,0.224915963
maxmusclitude,4.999688207,1.300708705,0.553813029
maxmartyrdom,3.618351331,0.893699523,-1.239894324
meanlaserlikeness,2.651183646,1.188511756,2.367938271
meanbasethirst,6.742706544,1.806119584,-1.478327218
meancontinuation,1.550499643,1.55067096,-0.302387855
meangroundfriction,6.187469064,2.756616188,-1.230661993
meanindulgence,-0.659725708,0.864346483,2.926075182
maxlaserlikeness,-1.548116426,1.302862434,0.668047623
maxbasethirst,5.605565464,0.919818581,0.375160848
maxcontinuation,-0.572081697,2.215104928,-1.155006216
maxgroundfriction,-0.627930578,0.653433916,1.915119336
maxindulgence,2.333984611,0.202367619,2.56685321
unthwackability,3.949866172,2.243245283,1.008684983
ruthlessness,7.781288925,0.43323487,3.48408258
overpowerment,2.995420836,0.427862042,2.745520992
shakespearianism,4.903394481,1.382721842,-0.765113244
coldness,5.694033579,0.001662801,-1.817737753
meanomniscience,4.677655577,0.749519403,-1.309409366
meantenaciousness,2.557468637,1.661543664,0.712604237
meanwatchfulness,4.070060372,0.756520794,0.459610263
meananticapitalism,4.113850508,1.313346624,1.459595983
meanchasiness,3.793290414,0.028412366,0.838889638
maxomniscience,7.91864736,0.824623165,-0.385534987
maxtenaciousness,2.466548639,2.123529178,-1.382267195
maxwatchfulness,-0.632398882,2.765980307,-1.590461738
maxanticapitalism,6.182677716,2.124729206,-1.608819972
maxchasiness,1.846900776,0.570505428,1.564035397
