name,a,b,c
meantragicness,7.887885842,1.805590727,-0.929981476
meanpatheticism,3.159889121,1.403224565,0.298190458
meanthwackability,2.727960455,1.612239315,0.975348036
meandivinity,3.758870797,0.132993448,-0.79486388
meanmoxie,3.596046216,0.698345,-1.953777002
meanmusclitude,1.61756649,0.279579729,2.761964041
meanmartyrdom,7.420346077,1.759562426,-1.854904051
maxthwackability,1.743432304,0.415498073,3.008210428
maxdivinity,5.177869498,0.772813519,-1.511874853
maxmoxie,6.010187793,0.863714471,0.268575485
maxmusclitude,1.885387459,2.152377488,0.298165594
maxmartyrdom,7.404084759,0.26338936,1.651537928
meanlaserlikeness,7.596004438,2.402249072,3.320422129
meanbasethirst,5.448086622,0.201060859,-0.673223064
meancontinuation,3.202264405,2.126023711,2.339921242
meangroundfriction,5.030898961,0.931419989,3.905973193
meanindulgence,-1.292114004,1.258709452,3.079310821
maxlaserlikeness,3.877267254,0.818501656,0.548827836
maxbasethirst,7.119240213,1.179098954,1.834486207
maxcontinuation,5.255315893,0.503536387,-1.493365263
maxgroundfriction,4.008981454,0.077267456,2.609432833
maxindulgence,1.700237563,1.216190299,2.582340161
unthwackability,3.224854692,1.565804876,-0.398267746
ruthlessness,2.49174719,1.892329386,3.884586693
overpowerment,6.64448107,0.501350239,2.403858896
shakespearianism,2.329137602,0.857162762,-1.864203984
coldness,-0.286101121,0.090599425,1.334472172
meanomniscience,5.478705053,2.921636974,-0.50282397
meantenaciousness,-0.716886197,1.251391876,1.567613002
meanwatchfulness,3.956371652,2.172955985,2.874703843
meananticapitalism,6.011428327,0.375209205,2.697803904
meanchasiness,1.402065282,1.467266099,3.656410926
maxomniscience,7.272512069,0.106878408,2.061386983
maxtenaciousness,-1.982031067,0.559607148,2.498418156
maxwatchfulness,-0.208334279,2.232680577,0.230331337
maxanticapitalism,4.905055306,1.773204666,-0.122263595
maxchasiness,0.21764558,1.664600643,0.42885816
